species,param,est
Verdin,(Intercept),-1.298584625150287
Verdin,precip,0.11642346845626865
Verdin,tmin,-0.3353083334518434
Verdin,tmean,0.48946069625424227
Verdin,tmax,-0.23489314942456743
Verdin,latitude,0.13595965380013741
Verdin,latitude_sq,0.048106137321563755
Verdin,longitude,-0.11227199041998193
Verdin,precip:tmin,0.024738087079806646
Bells_Vireo,(Intercept),-2.4307332229342915
Bells_Vireo,precip,0.061029654901287755
Bells_Vireo,tmin,-0.43342321975278375
Bells_Vireo,tmean,0.6065813389959346
Bells_Vireo,tmax,-0.2735473169900687
Bells_Vireo,latitude,0.25596001840511373
Bells_Vireo,latitude_sq,0.07788448441401034
Bells_Vireo,longitude,0.17415785065836484
Bells_Vireo,precip:tmin,-0.030650473015998315
Black-tailed_Gnatcatcher,(Intercept),-2.1980257626750683
Black-tailed_Gnatcatcher,precip,0.10984209182314232
Black-tailed_Gnatcatcher,tmin,-0.2428006225479794
Black-tailed_Gnatcatcher,tmean,0.47439431776734153
Black-tailed_Gnatcatcher,tmax,-0.29712199099482633
Black-tailed_Gnatcatcher,latitude,0.1452290921813843
Black-tailed_Gnatcatcher,latitude_sq,0.1456642165355831
Black-tailed_Gnatcatcher,longitude,-0.11470633683179361
Black-tailed_Gnatcatcher,precip:tmin,-0.020291531027065726
Crissal_Thrasher,(Intercept),-2.993257042379887
Crissal_Thrasher,precip,-0.030710572192903553
Crissal_Thrasher,tmin,-0.013711872355288307
Crissal_Thrasher,tmean,-0.06488352455624931
Crissal_Thrasher,tmax,0.11465891803566713
Crissal_Thrasher,latitude,0.09504754303923008
Crissal_Thrasher,latitude_sq,-0.002728885679388632
Crissal_Thrasher,longitude,0.0077360431881799635
Crissal_Thrasher,precip:tmin,0.01911371749485166
